moneyness_bucket,n,mae,rmse,mape,smape,mean_error
S/K<=0.90,6851.0,0.011233877067987688,0.01990757731578589,0.43438788188242944,0.7554417926604928,-0.010842571333192465
0.90-0.97,12974.0,0.012478484356154082,0.021027242308989946,0.22190449394246278,0.30021746288480605,-0.010316955715175019
0.97-1.03,12521.0,0.012636568846342889,0.01914287497782396,0.14153906278461856,0.15216499117182897,-0.008196267308149777
1.03-1.10,12871.0,0.010625942654938816,0.015925870778153706,0.22023383855417047,0.3001174790838424,-0.007620589764446803
S/K>1.10,31926.0,0.07898883344207383,0.13143992371955415,0.8611032219057262,1.6906897022619765,-0.07876905418176126
