trade_date,n,mae,rmse,mape,smape,mean_error
2022-02-28,132.0,0.006627046317126505,0.008599691571788406,0.20569436689451473,0.3095377985884976,-0.0065019185697809566
2022-03-01,124.0,0.005455258498576245,0.007198503719816867,0.1907269211912747,0.2841137087164973,-0.0041596785269885665
2022-03-03,131.0,0.005921042220104375,0.00843873478563079,0.20638940680348275,0.3140610048368354,-0.005593718810358488
2022-03-04,126.0,0.0065507679830528,0.009274336394793076,0.21597116955909915,0.33002670054377614,-0.005989968376205537
2022-03-10,143.0,0.012897513417798578,0.016792499064269262,0.3071718984465792,0.48001930161500256,-0.012887300148998429
2022-03-11,151.0,0.015555904811241176,0.019480575503045248,0.32612623278237907,0.510268555904613,-0.015555904811241176
2022-03-15,160.0,0.03291447647115374,0.04254786337029281,0.3982128230919508,0.6364417548884879,-0.03291447647115374
2022-03-16,179.0,0.009040231575490549,0.013457732473645711,0.21719762534505516,0.32734960959645143,-0.007148039858200227
2022-03-18,166.0,0.007733477611041345,0.011276676705496834,0.23203515894725543,0.3416062998987799,-0.004683484684034565
2022-03-21,173.0,0.009710040118122341,0.01359122093289195,0.2586861886919979,0.4048977707661512,-0.006775498906100915
2022-03-24,134.0,0.010275800476298188,0.013014135647432076,0.1803744625129771,0.20087877811144936,-0.001850908930460542
2022-03-25,138.0,0.010738643661229725,0.013615369522307694,0.19144423672815108,0.2375867964909643,-0.006779546133998499
2022-03-30,144.0,0.008725765075824045,0.012414399964489748,0.17526569347464027,0.23539657473455852,-0.0069364680500656455
2022-03-31,142.0,0.0097964252752714,0.013505103118768744,0.1954377603094668,0.27011688387649474,-0.008551991600898813
2022-04-01,140.0,0.009031054962165884,0.012244425107094465,0.19707691246694584,0.2680875647957146,-0.007518675684707085
2022-04-07,138.0,0.009949963715444002,0.013769436467269204,0.2290507759594406,0.3363193429660081,-0.00971140706490778
2022-04-08,140.0,0.010243365350683358,0.0140507175934285,0.23081933750480238,0.3401689308804115,-0.009806853027465798
2022-04-14,133.0,0.01033039697967034,0.01452473433222876,0.2525625023547061,0.37643564778656724,-0.009684870050533199
2022-04-15,132.0,0.011596286843853967,0.01563619876246497,0.2754296522899921,0.41380886649259085,-0.011253809185256603
2022-04-19,139.0,0.012444889987289584,0.016884407562859093,0.29808893389803776,0.45720436674866205,-0.012444889987289584
2022-04-20,127.0,0.016582671573264415,0.02172868088184039,0.3753059084412918,0.5823067480096761,-0.016582025414634858
2022-04-22,137.0,0.017121541098229477,0.022869638966251687,0.37377897732219784,0.5920343151479692,-0.017121541098229477
2022-04-25,132.0,0.021478470743925154,0.029181345418586295,0.42466072002986005,0.6875810118309849,-0.021478470743925154
2022-04-28,140.0,0.015719258265932883,0.023473630631683118,0.24223501743977863,0.3471996735408242,-0.01518373764965398
2022-04-29,140.0,0.014695512867005012,0.02197135770221319,0.23648266105624063,0.3365862687235774,-0.014107739938073054
2022-05-05,137.0,0.01483597529798151,0.022419047356479593,0.2611794193785523,0.38555318031381197,-0.014549836283289763
2022-05-09,144.0,0.01650554754229174,0.025301798246708418,0.2718379133393767,0.41226015056083665,-0.01650554754229174
2022-05-10,142.0,0.01642763925377203,0.025303870725682676,0.2893595262358473,0.4378321775151048,-0.016425818240188655
2022-05-12,135.0,0.017616997094591233,0.026256542816676363,0.3277335173980453,0.5055443330055343,-0.017615193871137698
2022-05-13,142.0,0.016440110174884743,0.025640701081549398,0.3046590703778387,0.470319385395106,-0.016440110174884743
2022-05-19,141.0,0.01519757884832085,0.024606499276668328,0.325945258563873,0.5241951384181361,-0.01519757884832085
2022-05-20,139.0,0.012650699711546103,0.021561436005645928,0.29549423776543843,0.4749043202813025,-0.012457392093691764
2022-05-24,139.0,0.012189063443150166,0.020624318652744684,0.3303943328671171,0.5505187040908391,-0.01218810711801634
2022-05-25,110.0,0.014588300913161436,0.02302802500173397,0.29943637592756495,0.4721754722305783,-0.01450833730002307
2022-05-27,128.0,0.012787353980461727,0.019813455785415934,0.2794656412070496,0.4356677906665658,-0.01270494329007002
2022-05-30,130.0,0.013219773749120005,0.020230760971413148,0.29293935636235,0.4590626241715939,-0.012945001936231108
2022-06-01,133.0,0.014383856613855201,0.022189834003895424,0.3060944451760253,0.4808802466751904,-0.013823792610189798
2022-06-02,135.0,0.01474373623803179,0.02261720007453728,0.31194186803085233,0.4913284982951988,-0.014293347451954477
2022-06-08,136.0,0.015765821443194945,0.022424370843140685,0.35586295787626065,0.5690639233149619,-0.015347428479635283
2022-06-09,130.0,0.015277775668480265,0.02233616583305833,0.36866467068070174,0.5934390697322152,-0.015036361489970045
2022-06-13,137.0,0.015453705228377435,0.02291949227837946,0.35803095350085157,0.574886422015669,-0.0148959306621202
2022-06-14,134.0,0.015599088979958676,0.022788147107772903,0.3700882143207934,0.5975088563854951,-0.01543943874056385
2022-06-16,133.0,0.01444389852553373,0.0209717526366479,0.3732552583691621,0.6071446700231359,-0.014284713638839996
2022-06-17,135.0,0.014893583619353458,0.021895763156385837,0.3790733537789447,0.6218411952064299,-0.014636307069487644
2022-06-23,101.0,0.018882821099099698,0.024924155947542163,0.2899923233088414,0.4030434159613941,-0.01836601012718009
2022-06-24,101.0,0.016915176295556916,0.023512956793444714,0.2896275864292897,0.4083658349152451,-0.016508231306462673
2022-06-28,107.0,0.017792508129306335,0.024468721634487624,0.33219690853253137,0.494716008584613,-0.017241978515732077
2022-06-29,103.0,0.0192728078595928,0.026359629180123332,0.34954623291129866,0.5218072415388956,-0.018695798448176024
2022-07-01,115.0,0.018339278082989997,0.02537031661876427,0.3493068462037003,0.5358256792468638,-0.01782719783591382
2022-07-04,111.0,0.01923059629110652,0.0262105799292372,0.37843849838170823,0.5899176459000638,-0.01886271585620275
2022-07-07,116.0,0.018465024818401007,0.024813510366000217,0.3549781752431469,0.5465675322325769,-0.01799050336379233
2022-07-08,115.0,0.017638125450123558,0.023740004121597557,0.35724143458827107,0.5526216574334658,-0.017250012280288333
2022-07-13,111.0,0.017192076195354844,0.024133311801558737,0.36043336149032273,0.5573541300584506,-0.01672675582331797
2022-07-14,112.0,0.016746773741522752,0.024814205648071245,0.35352508270564353,0.5481439764833975,-0.016470866148907935
2022-07-18,116.0,0.015506374765152695,0.02348146676608498,0.34683402995624424,0.5420339210813665,-0.014929957733174305
2022-07-19,113.0,0.016085201629652386,0.024331698939004352,0.3593318085939165,0.5648045066958541,-0.015673072751787635
2022-07-21,116.0,0.014476990036988576,0.02237729084033022,0.3453004222956243,0.5450049323356985,-0.014095963521684298
2022-07-22,108.0,0.014471703618005191,0.021927262263695624,0.3636305449313384,0.5777683401109746,-0.01431180641082832
2022-07-28,107.0,0.018172940096439386,0.026249089175154613,0.29465422310203465,0.4318471031177463,-0.01755747224590947
2022-07-29,105.0,0.020633715486449555,0.0285577739817319,0.3106616741790302,0.45335234684906495,-0.020306055835754153
2022-08-02,113.0,0.024592259564231896,0.03210197518013461,0.3426445723520264,0.5137813603453724,-0.02447272069333415
2022-08-03,115.0,0.022144259045880094,0.029493992912589913,0.33442954735448527,0.5006834002275828,-0.022114034907564337
2022-08-05,113.0,0.014876742389806852,0.023090420777989736,0.26767877130720596,0.3985201140598137,-0.013974929145268183
2022-08-08,110.0,0.015625805035375744,0.023749507985272866,0.2905575604036461,0.43511624749134303,-0.014828669339038557
2022-08-11,110.0,0.014523291655657758,0.02241807236671045,0.2762468145001509,0.41448848831514723,-0.013967453718585
2022-08-12,108.0,0.013442684548394764,0.021006000189553738,0.27185186835988245,0.4140937268837997,-0.012677272812008955
2022-08-17,108.0,0.01208370662755115,0.018773027959778647,0.295732080333567,0.4643720644707295,-0.011636739607171587
2022-08-18,110.0,0.013441882554619585,0.020214947340703567,0.3072238087856089,0.48302213880073464,-0.012933576607439524
2022-08-22,107.0,0.012006394926575802,0.018437337254012726,0.3276012681311132,0.5331785674905622,-0.011566143655569726
2022-08-23,108.0,0.010968865529428481,0.017464737248083992,0.3180089057573235,0.5258291271880272,-0.010363652628624868
2022-08-25,101.0,0.011107342080902628,0.017280728036550074,0.1902120801510023,0.27058221264279647,-0.009723505321501453
2022-08-26,102.0,0.01042095568065569,0.016186368101398285,0.18096259671990836,0.2590094643743289,-0.009065873690464944
2022-09-01,101.0,0.012775937171006013,0.01887553903505729,0.22623986619398012,0.3244280130127498,-0.012242989469296178
2022-09-02,102.0,0.013377861660186244,0.018991598155071076,0.24098493969937815,0.34612833743940485,-0.012818087948372222
2022-09-06,101.0,0.013533393141409122,0.01949882893791121,0.25474358458583907,0.37165411421134686,-0.013153009032206195
2022-09-07,102.0,0.014055497310676839,0.020149720321512563,0.2619193053310741,0.3838469830509173,-0.013360651174356536
2022-09-08,99.0,0.013677085898197605,0.01920348595767996,0.2660294277003866,0.3913155530187369,-0.013350733909474314
2022-09-09,102.0,0.011126398465526304,0.01668349836895938,0.21657920181961082,0.31980225700883563,-0.009841257569123926
2022-09-15,99.0,0.012595432114766731,0.017770777410935443,0.27374133458348204,0.4138214135107797,-0.012081489252848425
2022-09-16,97.0,0.01358487783316851,0.01798195614879057,0.28410646228287956,0.4270141744930286,-0.013223756235337714
2022-09-21,102.0,0.014194612202718514,0.019137385891365592,0.32812034436038523,0.5110122751025027,-0.014137138258622233
2022-09-22,99.0,0.015106000740618667,0.020080088246107287,0.34704974072682176,0.5444886672881731,-0.015041878690348044
2022-09-26,105.0,0.01583335684048907,0.021110421098076426,0.38479583754043506,0.6219631654040375,-0.01581749099480426
2022-09-27,109.0,0.013530282886881953,0.01923549808137332,0.3493179734350819,0.5681665733025583,-0.0134718623047876
2022-09-29,102.0,0.017242004763544407,0.022196232310719915,0.2643569441698239,0.3658524553619293,-0.01712512163873893
2022-09-30,100.0,0.016441712171202796,0.021185978977279384,0.26284482047866686,0.3660515013886247,-0.01622642424362108
2022-10-11,103.0,0.01636181833235437,0.020990966241238678,0.30483134954782,0.44855334323607204,-0.01614647817754719
2022-10-12,105.0,0.01675337480122336,0.02153200377312453,0.31254357634982094,0.46304960089384123,-0.016638483784237483
2022-10-14,111.0,0.012615939155027787,0.017529389093058286,0.24732901850693134,0.36158415732151,-0.01149164651569977
2022-10-17,115.0,0.012683051821182081,0.01871355513078949,0.2626328844761229,0.39462048902137825,-0.011818124574641459
2022-10-20,115.0,0.013764339450442243,0.01998535178843964,0.2903208982955432,0.4461218553287403,-0.013119510472304806
2022-10-21,115.0,0.01459019743011248,0.02079656643718591,0.3184218056565696,0.4956716202568164,-0.014179344225686851
2022-10-26,101.0,0.018743101859746324,0.025622894172330317,0.2973145190626211,0.43838588457450806,-0.018169642172496323
2022-10-27,116.0,0.019828540750533533,0.025517174876192962,0.2946774595234257,0.428013507962165,-0.019512623290631748
2022-10-31,135.0,0.02428749146691515,0.03161417838118046,0.3468713217417444,0.5302654897655009,-0.024145264538016336
2022-11-01,129.0,0.016655160320825882,0.02311128797637245,0.22818221912332493,0.30601002804661126,-0.013935920119329323
2022-11-03,130.0,0.016611963246770254,0.0230836424766819,0.24148049677316735,0.33394455869932654,-0.014344459581637757
2022-11-04,128.0,0.014981234107637527,0.02098734629998573,0.2241496354136996,0.28623794855704543,-0.01118079511778818
2022-11-10,131.0,0.016064291011752063,0.022630930030161638,0.27837211478709667,0.41128538524128583,-0.014714687187132704
2022-11-11,127.0,0.014095984721669928,0.019750869119252418,0.25650612699348985,0.360877379266639,-0.011334741072856794
2022-11-15,121.0,0.01693950866216884,0.02417629494095622,0.32278381188495936,0.48427673935705434,-0.015098725886114956
2022-11-16,128.0,0.01601938087334374,0.02326213346259363,0.3140947003122522,0.4756492711624749,-0.014437580019252192
2022-11-18,128.0,0.01597302963874605,0.022745899260286917,0.3289947396436442,0.5095323107301035,-0.01459617271513337
2022-11-21,125.0,0.01805796229968165,0.02625616238592426,0.36463979623279297,0.5756627369631903,-0.016639379288992638
2022-11-24,122.0,0.021051210005759914,0.026902627952531212,0.32114431577770514,0.47336949429462816,-0.02001345671013575
2022-11-25,120.0,0.02033418676345314,0.02634244862615359,0.329961769985087,0.48936019813411996,-0.019071674383735842
2022-11-30,115.0,0.019972970763798992,0.02652381072438659,0.31969049864522303,0.46029285219738764,-0.016577388280756385
2022-12-01,203.0,0.011911814591825921,0.016249946309295084,0.1943935106131159,0.2709329920566445,-0.011863419187253334
2022-12-05,205.0,0.009843348906493866,0.013636580478226365,0.19864192848422663,0.2823331210167171,-0.00936997564173646
2022-12-06,213.0,0.010718431007647255,0.014607322402455564,0.21390599513111233,0.3052958781057841,-0.010617977778203398
2022-12-08,217.0,0.011321638707767005,0.014972904859946087,0.23305638286344096,0.334490293511268,-0.011314791701634425
2022-12-09,220.0,0.00998188653093527,0.013563147518726615,0.23243275618147768,0.3426878829810558,-0.009966494031283468
2022-12-15,215.0,0.010445355887040009,0.013537080211305027,0.254650326343985,0.38101909405555173,-0.010375561032201533
2022-12-16,216.0,0.009841535502246495,0.013018003465830156,0.2643143745055141,0.40220565671618574,-0.00984030525946679
2022-12-20,211.0,0.01105393149687513,0.014832554985916444,0.2796061815307232,0.42568801829551584,-0.010956300689238025
2022-12-21,207.0,0.010614631965946883,0.01424771327420239,0.2780808150548629,0.4265184748417614,-0.010514865150457043
2022-12-23,205.0,0.011977651003028724,0.01649502511252902,0.30630746627950106,0.47515496977798755,-0.011734695474763109
2022-12-26,205.0,0.012158037201772257,0.017062000604698088,0.33537023138269456,0.5347664413447566,-0.011984353047432537
2022-12-29,171.0,0.011269888295169823,0.013699735722208254,0.20698921197614656,0.27199407873331855,-0.011160503358921268
2022-12-30,171.0,0.01186468957792951,0.014741365822937324,0.2071069273856279,0.2735421216770916,-0.011358768947117522
2023-01-04,174.0,0.009321351149462968,0.011425194962471161,0.2107991958334517,0.28989861294351954,-0.00931643262911934
2023-01-05,173.0,0.007982631717104352,0.010083993975262924,0.20143822117533502,0.2880716089330244,-0.007921997580802892
2023-01-09,183.0,0.010056498331659046,0.011869190396617702,0.26199124893385634,0.3883280501936186,-0.010004585193287655
2023-01-10,184.0,0.010491294368253442,0.012388383185387543,0.26400319893155827,0.3904195782104722,-0.010491294368253442
2023-01-12,172.0,0.009491138296279346,0.011423365433228522,0.2882108826109304,0.43814657258364265,-0.009440311007999153
2023-01-13,172.0,0.006264026867971293,0.007808397508359727,0.2574450621283467,0.39877193054004406,-0.005596928042933717
2023-01-19,185.0,0.01087086944745035,0.013791381095656585,0.3468232209791938,0.5354469065300168,-0.010215671247389728
2023-01-20,171.0,0.009747874188863788,0.012199287113162335,0.37969864134511583,0.5877799713602929,-0.009181638737547923
2023-01-30,141.0,0.011131262575606515,0.012970087163199653,0.33168771304251576,0.5208174608345438,-0.011131262575606515
2023-02-02,155.0,0.012215312952207794,0.014505909249423304,0.31548551467488856,0.4791312945552609,-0.012215312952207794
2023-02-03,168.0,0.011249720380227137,0.013528162150922436,0.27572674892863275,0.41061294706374474,-0.011249720380227137
2023-02-08,168.0,0.010770327247885762,0.012731820433160944,0.2788118751909782,0.42010541608768087,-0.010770327247885762
2023-02-09,166.0,0.009685760637849929,0.011772785253594932,0.2716930432084778,0.4106620559916961,-0.009685760637849929
2023-02-13,167.0,0.009049077098090686,0.011198639160713075,0.2797066297227674,0.43370384973494064,-0.008946893313067061
2023-02-14,166.0,0.008119587129609019,0.010048864984838654,0.28097348342032213,0.4426195753836737,-0.008117780878483466
2023-02-16,160.0,0.006906978351844553,0.008820865979906696,0.272401024085288,0.4346509288248557,-0.006853556028525722
2023-02-17,168.0,0.006829023188324658,0.0083894894442521,0.2607432691876468,0.41554834199584106,-0.006819820972171093
2023-02-23,162.0,0.006152313193318498,0.008084927091775966,0.19133729368260455,0.28709031786090977,-0.006086513976249589
2023-02-24,163.0,0.006696999650107783,0.008678290673350022,0.1936610190139589,0.28405661963502454,-0.006676999501363396
2023-02-28,159.0,0.007288404573834757,0.009438076439437686,0.22692288905318045,0.34343887733062867,-0.0070965906757822295
2023-03-01,164.0,0.007212652305628568,0.009434032220099088,0.21643110122302847,0.33071856357380436,-0.007029658164529386
2023-03-03,161.0,0.007946679337197988,0.010121592823076335,0.2499087456641541,0.38651142722347187,-0.007873670271495528
2023-03-06,163.0,0.0067917125740004775,0.008910027955792845,0.23784747416490135,0.369656765270114,-0.0067356260866306425
2023-03-09,160.0,0.007091946540219679,0.009359666194816686,0.26130910664970597,0.4073830456159165,-0.007056378705243856
2023-03-10,167.0,0.007297470126433043,0.009693747928007507,0.2589949066075945,0.40561542002572526,-0.007287518166804435
2023-03-15,162.0,0.006675587694202804,0.00887157088397168,0.2837596023790765,0.45999228961241295,-0.00655887231871853
2023-03-16,158.0,0.007641897992620381,0.010652745262644698,0.30508449288167555,0.4955644859777759,-0.007197765065598089
2023-03-20,161.0,0.0071213675831926036,0.009894777089787964,0.33400847334675776,0.5611584579248952,-0.007022828675291782
2023-03-21,163.0,0.0053624415324540755,0.007373153302382953,0.31290342212912314,0.5338049629661282,-0.005344273114718364
2023-03-23,128.0,0.0051627479866467475,0.006594322828700673,0.13218483322599828,0.1697285185611918,-0.005058994870282992
2023-03-24,128.0,0.0055374223580438985,0.007291730188849912,0.1339414041703294,0.17215670332529326,-0.005140363046555066
2023-03-30,126.0,0.005438486027454919,0.0070189554868277685,0.1550889505478719,0.2069422026986465,-0.0053516999848461965
2023-03-31,127.0,0.005895132345018928,0.00775918468258414,0.1577059295364195,0.21181733493439073,-0.00567531816637872
2023-04-03,127.0,0.006925329006804589,0.00858849041448161,0.19579831671423062,0.2716028747072179,-0.006835298171746499
2023-04-04,126.0,0.006878483900371014,0.00837819893476619,0.2003255427933031,0.2793162239831284,-0.0068327766610112
2023-04-07,129.0,0.00638701663600229,0.008053327305208547,0.19543302959538883,0.2765454520234669,-0.006332473382702964
2023-04-10,127.0,0.005960043517438921,0.007469857182024794,0.2090475164228859,0.30328860653474526,-0.005904949375900922
2023-04-13,127.0,0.0034544176709833214,0.005035762091630633,0.16786640840999761,0.25416824055090464,-0.0032442148475243016
2023-04-14,126.0,0.0024766531848034925,0.003894429668850615,0.15211424166144566,0.2362994508304673,-0.0023933722058801397
2023-04-19,127.0,0.003654933093225418,0.005218325901705156,0.1609668289650839,0.24979201039964052,-0.0011011343828726526
2023-04-20,126.0,0.0029134855786840867,0.004898629306721459,0.155664645846131,0.2455709205499486,-0.0005752815455739328
2023-04-24,122.0,0.002801750218999499,0.003723726534844886,0.1896525810083053,0.30907698300103187,-0.001357688618990366
2023-04-25,124.0,0.0028478466716308185,0.0037182464095897303,0.20620302907877597,0.3381726423672012,-0.0016689799032687787
2023-04-27,122.0,0.005587722784931534,0.009234837068546229,0.12964935734937413,0.15562761610691275,0.0029319366934613114
2023-04-28,123.0,0.006258094053320434,0.009415181033924174,0.14382229072726455,0.16895579543760192,0.003110988327933512
2023-05-04,123.0,0.005793929881848215,0.010468704806389385,0.14987644271415587,0.1945501465199335,0.003348314396793631
2023-05-05,124.0,0.0059996981437806796,0.009857489543079023,0.15297554182940185,0.20210475383677493,0.0030038935495025126
2023-05-09,126.0,0.005589919484059171,0.008559896238855917,0.15658411409075537,0.23032589790199665,0.00048705917249691896
2023-05-10,126.0,0.006604983921209381,0.009139750563823093,0.1592337582889768,0.2283997519135335,0.00021852990284147754
2023-05-12,122.0,0.006453667884780136,0.009226971573205175,0.1636285164594091,0.23736644398615836,0.00020310369392963155
2023-05-15,122.0,0.005828599454544064,0.008958514680669955,0.1772804512484736,0.2477962424861491,0.0021691484531600755
2023-05-18,122.0,0.006414628309152452,0.009251019671791108,0.18793022279262103,0.28575841503055904,0.0004829278889986845
2023-05-19,121.0,0.006223186547509549,0.008843227031040636,0.19498767535062628,0.30253089097781777,0.000627279119311801
2023-05-24,49.0,0.009888005128292935,0.012116749417834659,0.1267219919582045,0.14428077595863037,0.0036503500472267717
2023-05-25,116.0,0.005840197395805531,0.008305406281286587,0.1520983998721345,0.20940704476111707,0.001062666507022197
2023-05-29,73.0,0.008592586245288938,0.010638173994505775,0.1215458229047996,0.13749597215687093,0.0012409425819850848
2023-05-30,121.0,0.005429429570025172,0.007867806205357123,0.17758041950560782,0.25515878724625113,-0.00017231578298724314
2023-06-02,128.0,0.004898075421201371,0.006553141569257899,0.16124862176254642,0.22897355041044262,0.0007011600834399583
2023-06-08,211.0,0.03622688733448289,0.07539403868649726,0.5035975185245533,0.9475893894342201,-0.0343899305483376
2023-06-09,206.0,0.0335107407590479,0.07071570968383556,0.5144737948023923,0.9702387716287335,-0.031270706855835516
2023-06-13,206.0,0.03106428942161458,0.06650400088145184,0.5270061602122792,0.9972500815874371,-0.02897090986792829
2023-06-14,210.0,0.030819729764319556,0.06650444850160006,0.5205997163287901,0.9879147946277617,-0.028780831008529826
2023-06-16,143.0,0.03972623218430486,0.07340041745863929,0.6193873211544635,1.1979882981327437,-0.036027169678800555
2023-06-19,204.0,0.027577312753908133,0.06023463963535285,0.5334645492823422,1.0125657676962352,-0.02444877055659121
2023-06-20,117.0,0.04588973754931237,0.08086049237665682,0.7351068002398957,1.4407858380874072,-0.04451785191732188
2023-06-21,204.0,0.033750761455144995,0.07032037458382556,0.5446161142516253,1.0346116327494557,-0.030862404258173822
2023-06-28,135.0,0.042849895249104146,0.08220484979017716,0.5204586142790106,0.9808552797293079,-0.03877870236165265
2023-06-29,168.0,0.043071066413671796,0.08296059246506327,0.5322468896842586,1.0102996348460023,-0.03972498073933844
2023-07-03,171.0,0.04077352988876555,0.07938042629714057,0.5242132592151265,0.9896979255090769,-0.03697374894815864
2023-07-04,174.0,0.03843406550220473,0.07592922522597507,0.5217548885476648,0.979825189374539,-0.03458224876189233
2023-07-06,171.0,0.04200590879513687,0.08196382783587508,0.5276797385550401,1.0039659882886949,-0.03913793694000828
2023-07-07,171.0,0.04443864330047736,0.08566864938470488,0.5313281059024836,1.0127244273620497,-0.04193008714745484
2023-07-13,176.0,0.04241821521910833,0.0840872766923612,0.5467521934721489,1.0375467827450775,-0.038986676940317704
2023-07-14,174.0,0.04282853528229511,0.08439151113364105,0.5525802240153077,1.0507623030537707,-0.039598716109675906
2023-07-18,174.0,0.045046358253310353,0.0882181376127708,0.5658510232443198,1.0801704040750282,-0.042067922485985676
2023-07-19,175.0,0.04619029873978681,0.09045642776548003,0.5641338385038182,1.0797321875853751,-0.043475436944485975
2023-07-21,33.0,0.050684738809770334,0.0950331381127725,0.7996126767538901,1.587752435283221,-0.0497734526290571
2023-07-24,176.0,0.05311054043979615,0.10303445786305754,0.6057768493458758,1.1633876075789382,-0.05074639909267858
2023-07-27,133.0,0.062188645155311535,0.10598416512885969,0.7053193500261784,1.3424646816910792,-0.05655827071124248
2023-07-28,177.0,0.04595679022379411,0.08903140549097634,0.5540444978380767,1.0352279442421506,-0.0390552307091446
2023-08-03,188.0,0.04112754536304104,0.08275870858866569,0.5307909097244432,1.0054316540014823,-0.03816822667427435
2023-08-07,185.0,0.041814193738974846,0.08245297090836226,0.5583324987829189,1.0598336969177786,-0.04001066292927146
2023-08-08,186.0,0.042252686848258246,0.0833191208598501,0.5622071279434038,1.0666581403599809,-0.040979913930856836
2023-08-10,184.0,0.04461218286413855,0.08721972360442494,0.5831152455258309,1.1039630175542963,-0.0438137210713779
2023-08-11,183.0,0.04831015829595098,0.09250697139704601,0.5646871952441713,1.0746956786119017,-0.04717865471371221
2023-08-17,192.0,0.05555641194045563,0.10589795229996618,0.6193244024359806,1.1827616333091309,-0.054783589064159706
2023-08-18,196.0,0.05564637649565362,0.10578012964759757,0.6163281655613254,1.175130049823696,-0.05520875105749111
2023-08-22,153.0,0.07340651652301006,0.12784832357064518,0.7356309804629555,1.4351752763915242,-0.0731589881029203
2023-08-23,153.0,0.0651301680033956,0.11792862592873865,0.5805679002318018,1.093804479624343,-0.06452436407052833
2023-08-25,192.0,0.06317226580227438,0.11517280856504188,0.5999225211596338,1.1288772164368492,-0.06278095565084367
2023-08-28,193.0,0.061302215157939724,0.1095785435104392,0.618482429585945,1.155924865537879,-0.0610519835350578
2023-08-31,70.0,0.03244754547103377,0.06457896645355399,0.6288560462379461,1.2088116688920856,-0.0318027141771706
2023-09-01,194.0,0.04674781278413507,0.09186602476498237,0.5866119221653572,1.117601911223891,-0.045442854634612194
2023-09-07,194.0,0.05402257222576246,0.10320270253072004,0.5872503282307681,1.1211335639715754,-0.052597019405029054
2023-09-11,187.0,0.05473034125502024,0.1043030755423817,0.598136611550713,1.1467793098279742,-0.05328297308706334
2023-09-12,194.0,0.053648412236816635,0.10359728616680665,0.5963854131347215,1.1402142740659063,-0.052130284316508006
2023-09-14,129.0,0.06494961771104434,0.11607056457752228,0.6587758158672649,1.2793233198382934,-0.06322602092510503
2023-09-15,196.0,0.058614869355770635,0.1112683540772273,0.608192488636224,1.1585204414921813,-0.05690847501188452
2023-09-22,192.0,0.0610005281590796,0.11599392451282489,0.6212516525336657,1.1879046172407934,-0.05868739059418613
2023-09-27,139.0,0.05878290368699156,0.10983787875992386,0.5681677236374624,1.078558880266961,-0.056565850733836534
2023-09-28,176.0,0.05259853168021123,0.10105230519345185,0.5589030550802707,1.0651333643642658,-0.05062312061513832
2023-10-12,175.0,0.04834409903777785,0.09557616780680737,0.5904952793264641,1.1153415085243232,-0.0454694451277414
2023-10-16,21.0,0.05949096714234788,0.09543100096092476,0.9209957067955951,1.8285603207257095,-0.05949096714234788
2023-10-17,179.0,0.052366754840067885,0.10207916467186127,0.588324215459682,1.118109939376936,-0.05013191277285294
2023-10-20,192.0,0.05494878471726474,0.10459910379501812,0.599321069133138,1.127005270031147,-0.053358244958129075
