maturity_bucket,n,mae,rmse,mape,smape,mean_error
1-7d,4354.0,0.029637522053148697,0.0817998025736211,0.7709673630837457,1.3487075729054365,-0.028221707537033864
8-30d,14720.0,0.03153439487362149,0.07761935466895917,0.6952444420381211,1.1847366708040548,-0.02875337854253935
31-90d,25832.0,0.03974126695823813,0.08118173752174343,0.6448716467607095,1.0521507131520165,-0.0329337568247841
90d+,31827.0,0.06422233504543669,0.1036672732564438,0.6216547676837083,1.0051914660443095,-0.04930679688453009
