moneyness_bucket,n,mae,rmse,mape,smape,mean_error
S/K<=0.90,6740.0,0.014552893660452745,0.027928629665295943,0.600518117556514,0.7939240583649222,-0.005799084397129847
0.90-0.97,12812.0,0.020917600199822535,0.034392482853518966,0.38034032869781004,0.5047872392716466,-0.010657860552657699
0.97-1.03,12381.0,0.024128444085331904,0.03661006811113026,0.28367124613978756,0.32840830312903885,-0.010663500607709764
1.03-1.10,12673.0,0.018009675808846957,0.029653855514826258,0.371249383073928,0.5193569571775103,-0.00725322390467765
S/K>1.10,7772.0,0.011509817634668157,0.023455392039443093,0.658834661655897,0.900490559834106,-0.002662554050177045
