moneyness_bucket,n,mae,rmse,mape,smape,mean_error
S/K<=0.90,6379.0,0.010802962274263911,0.01890702826303613,0.42892004613898455,0.7116402647220459,-0.008691491232126368
0.90-0.97,12468.0,0.013413139887352123,0.021509295137646364,0.2725635055105224,0.36372710458038765,-0.008324244912115865
0.97-1.03,12085.0,0.014517402149527635,0.020489926949152044,0.18094067094441216,0.19536147086156153,-0.0059470005074469924
1.03-1.10,12197.0,0.011665739682059549,0.017264236472658057,0.26213824175020695,0.35679258550497417,-0.004992151466484527
S/K>1.10,7640.0,0.007630955845811072,0.012247023822191614,0.4804993538061667,0.7577197765373856,-0.0038110401143623715
