ts_code,name,call_put,trade_date,exercise_price,days_to_maturity,underlying_close,market_price,rf_rate_decimal,bsm_lower_bound,bsm_upper_bound,moneyness
10007091.SH,华夏上证科创板50ETF期权2405认购0.70,C,2024-04-03,0.7,49,2.463,0.0951,0.021115667,1.7649814843968792,2.463,3.518571428571429
10007091.SH,华夏上证科创板50ETF期权2405认购0.70,C,2024-04-09,0.7,43,2.437,0.0846,0.020651667,1.7387009852453787,2.437,3.4814285714285713
10007091.SH,华夏上证科创板50ETF期权2405认购0.70,C,2024-04-12,0.7,40,2.408,0.0706,0.020358333,1.7095599942744004,2.408,3.44
10007091.SH,华夏上证科创板50ETF期权2405认购0.70,C,2024-04-19,0.7,33,2.464,0.0638,0.019913,1.7652591136323958,2.464,3.52
10007091.SH,华夏上证科创板50ETF期权2405认购0.70,C,2024-04-24,0.7,28,2.457,0.0728,0.01959,1.7580511661232097,2.457,3.5100000000000002
10007091.SH,华夏上证科创板50ETF期权2405认购0.70,C,2024-04-29,0.7,23,2.511,0.1163,0.020236875,1.8118920713340052,2.511,3.5871428571428576
10007091.SH,华夏上证科创板50ETF期权2405认购0.70,C,2024-04-30,0.7,22,2.5,0.1062,0.02048,1.800863554570965,2.5,3.5714285714285716
10007091.SH,华夏上证科创板50ETF期权2405认购0.70,C,2024-05-09,0.7,13,2.536,0.1158,0.019008571,1.8364737519307899,2.536,3.622857142857143
10007091.SH,华夏上证科创板50ETF期权2405认购0.70,C,2024-05-14,0.7,8,2.531,0.0949,0.018418571,1.8312825292631736,2.531,3.615714285714286
10007091.SH,华夏上证科创板50ETF期权2405认购0.70,C,2024-05-17,0.7,5,2.561,0.0902,0.017783333,1.8611705043420643,2.561,3.658571428571429
10007092.SH,华夏上证科创板50ETF期权2405认购0.75,C,2024-03-29,0.75,54,2.449,0.0597,0.021464,1.7013778445019492,2.449,3.265333333333333
10007092.SH,华夏上证科创板50ETF期权2405认购0.75,C,2024-04-03,0.75,49,2.463,0.0536,0.021115667,1.7151230189966562,2.463,3.2840000000000003
10007092.SH,华夏上证科创板50ETF期权2405认购0.75,C,2024-04-09,0.75,43,2.437,0.0436,0.020651667,1.6888224841914772,2.437,3.249333333333333
10007092.SH,华夏上证科创板50ETF期权2405认购0.75,C,2024-04-12,0.75,40,2.408,0.0326,0.020358333,1.6596714224368574,2.408,3.2106666666666666
10007092.SH,华夏上证科创板50ETF期权2405认购0.75,C,2024-04-19,0.75,33,2.464,0.0276,0.019913,1.7153490503204243,2.464,3.2853333333333334
10007092.SH,华夏上证科创板50ETF期权2405认购0.75,C,2024-04-24,0.75,28,2.457,0.0313,0.01959,1.7081262494177247,2.457,3.276
10007092.SH,华夏上证科创板50ETF期权2405认购0.75,C,2024-04-29,0.75,23,2.511,0.066,0.020236875,1.7619557907150054,2.511,3.3480000000000003
10007092.SH,华夏上证科创板50ETF期权2405认购0.75,C,2024-04-30,0.75,22,2.5,0.0573,0.02048,1.7509252370403197,2.5,3.3333333333333335
10007092.SH,华夏上证科创板50ETF期权2405认购0.75,C,2024-05-09,0.75,13,2.536,0.0661,0.019008571,1.7865075913544177,2.536,3.3813333333333335
10007092.SH,华夏上证科创板50ETF期权2405认购0.75,C,2024-05-14,0.75,8,2.531,0.0459,0.018418571,1.7813027099248289,2.531,3.3746666666666667
10007092.SH,华夏上证科创板50ETF期权2405认购0.75,C,2024-05-17,0.75,5,2.561,0.04,0.017783333,1.8111826832236404,2.561,3.4146666666666667
10007093.SH,华夏上证科创板50ETF期权2405认购0.80,C,2024-03-29,0.8,54,2.449,0.0292,0.021464,1.6515363674687458,2.449,3.06125
10007093.SH,华夏上证科创板50ETF期权2405认购0.80,C,2024-04-03,0.8,49,2.463,0.0233,0.021115667,1.6652645535964332,2.463,3.07875
10007093.SH,华夏上证科创板50ETF期权2405认购0.80,C,2024-04-09,0.8,43,2.437,0.0173,0.020651667,1.6389439831375756,2.437,3.0462499999999997
10007093.SH,华夏上证科创板50ETF期权2405认购0.80,C,2024-04-12,0.8,40,2.408,0.0115,0.020358333,1.6097828505993146,2.408,3.01
10007093.SH,华夏上证科创板50ETF期权2405认购0.80,C,2024-04-19,0.8,33,2.464,0.0093,0.019913,1.6654389870084525,2.464,3.0799999999999996
10007093.SH,华夏上证科创板50ETF期权2405认购0.80,C,2024-04-24,0.8,28,2.457,0.0095,0.01959,1.6582013327122396,2.457,3.0712499999999996
10007093.SH,华夏上证科创板50ETF期权2405认购0.80,C,2024-04-29,0.8,23,2.511,0.0276,0.020236875,1.7120195100960056,2.511,3.13875
10007093.SH,华夏上证科创板50ETF期权2405认购0.80,C,2024-04-30,0.8,22,2.5,0.02,0.02048,1.700986919509674,2.5,3.125
10007093.SH,华夏上证科创板50ETF期权2405认购0.80,C,2024-05-09,0.8,13,2.536,0.0227,0.019008571,1.7365414307780456,2.536,3.17
10007093.SH,华夏上证科创板50ETF期权2405认购0.80,C,2024-05-14,0.8,8,2.531,0.0089,0.018418571,1.7313228905864841,2.531,3.16375
10007093.SH,华夏上证科创板50ETF期权2405认购0.80,C,2024-05-17,0.8,5,2.561,0.0041,0.017783333,1.7611948621052163,2.561,3.20125
10007094.SH,华夏上证科创板50ETF期权2405认购0.85,C,2024-03-29,0.85,54,2.449,0.0118,0.021464,1.6016948904355424,2.449,2.881176470588235
10007094.SH,华夏上证科创板50ETF期权2405认购0.85,C,2024-04-03,0.85,49,2.463,0.0087,0.021115667,1.6154060881962105,2.463,2.8976470588235297
10007094.SH,华夏上证科创板50ETF期权2405认购0.85,C,2024-04-09,0.85,43,2.437,0.006,0.020651667,1.5890654820836743,2.437,2.8670588235294114
10007094.SH,华夏上证科创板50ETF期权2405认购0.85,C,2024-04-12,0.85,40,2.408,0.0037,0.020358333,1.5598942787617718,2.408,2.8329411764705883
10007094.SH,华夏上证科创板50ETF期权2405认购0.85,C,2024-04-19,0.85,33,2.464,0.0027,0.019913,1.615528923696481,2.464,2.898823529411765
10007094.SH,华夏上证科创板50ETF期权2405认购0.85,C,2024-04-24,0.85,28,2.457,0.0019,0.01959,1.6082764160067544,2.457,2.8905882352941177
10007094.SH,华夏上证科创板50ETF期权2405认购0.85,C,2024-04-29,0.85,23,2.511,0.0095,0.020236875,1.6620832294770063,2.511,2.954117647058824
10007094.SH,华夏上证科创板50ETF期权2405认购0.85,C,2024-04-30,0.85,22,2.5,0.0056,0.02048,1.651048601979029,2.5,2.9411764705882355
10007094.SH,华夏上证科创板50ETF期权2405认购0.85,C,2024-05-09,0.85,13,2.536,0.0044,0.019008571,1.6865752702016734,2.536,2.983529411764706
10007094.SH,华夏上证科创板50ETF期权2405认购0.85,C,2024-05-14,0.85,8,2.531,0.0008,0.018418571,1.6813430712481394,2.531,2.9776470588235298
10007094.SH,华夏上证科创板50ETF期权2405认购0.85,C,2024-05-17,0.85,5,2.561,0.0003,0.017783333,1.7112070409867925,2.561,3.0129411764705885
10007095.SH,华夏上证科创板50ETF期权2405认购0.90,C,2024-03-29,0.9,54,2.449,0.0047,0.021464,1.551853413402339,2.449,2.721111111111111
10007095.SH,华夏上证科创板50ETF期权2405认购0.90,C,2024-04-03,0.9,49,2.463,0.003,0.021115667,1.5655476227959875,2.463,2.736666666666667
10007095.SH,华夏上证科创板50ETF期权2405认购0.90,C,2024-04-09,0.9,43,2.437,0.0018,0.020651667,1.539186981029773,2.437,2.7077777777777774
10007095.SH,华夏上证科创板50ETF期权2405认购0.90,C,2024-04-12,0.9,40,2.408,0.0013,0.020358333,1.510005706924229,2.408,2.6755555555555555
10007095.SH,华夏上证科创板50ETF期权2405认购0.90,C,2024-04-19,0.9,33,2.464,0.0007,0.019913,1.5656188603845091,2.464,2.7377777777777776
10007095.SH,华夏上证科创板50ETF期权2405认购0.90,C,2024-04-24,0.9,28,2.457,0.0006,0.01959,1.5583514993012695,2.457,2.73
10007095.SH,华夏上证科创板50ETF期权2405认购0.90,C,2024-04-29,0.9,23,2.511,0.0028,0.020236875,1.6121469488580065,2.511,2.79
10007095.SH,华夏上证科创板50ETF期权2405认购0.90,C,2024-04-30,0.9,22,2.5,0.0013,0.02048,1.6011102844483835,2.5,2.7777777777777777
10007095.SH,华夏上证科创板50ETF期权2405认购0.90,C,2024-05-09,0.9,13,2.536,0.0007,0.019008571,1.6366091096253013,2.536,2.8177777777777777
10007095.SH,华夏上证科创板50ETF期权2405认购0.90,C,2024-05-14,0.9,8,2.531,0.0002,0.018418571,1.6313632519097947,2.531,2.812222222222222
10007095.SH,华夏上证科创板50ETF期权2405认购0.90,C,2024-05-17,0.9,5,2.561,0.0001,0.017783333,1.6612192198683684,2.561,2.8455555555555554
10007096.SH,华夏上证科创板50ETF期权2405认购0.95,C,2024-03-29,0.95,54,2.449,0.0019,0.021464,1.5020119363691355,2.449,2.5778947368421052
10007096.SH,华夏上证科创板50ETF期权2405认购0.95,C,2024-04-03,0.95,49,2.463,0.0012,0.021115667,1.5156891573957645,2.463,2.5926315789473686
10007096.SH,华夏上证科创板50ETF期权2405认购0.95,C,2024-04-09,0.95,43,2.437,0.0007,0.020651667,1.4893084799758713,2.437,2.5652631578947367
10007096.SH,华夏上证科创板50ETF期权2405认购0.95,C,2024-04-12,0.95,40,2.408,0.0006,0.020358333,1.4601171350866862,2.408,2.5347368421052634
10007096.SH,华夏上证科创板50ETF期权2405认购0.95,C,2024-04-19,0.95,33,2.464,0.0002,0.019913,1.5157087970725374,2.464,2.593684210526316
10007096.SH,华夏上证科创板50ETF期权2405认购0.95,C,2024-04-24,0.95,28,2.457,0.0002,0.01959,1.5084265825957845,2.457,2.586315789473684
10007096.SH,华夏上证科创板50ETF期权2405认购0.95,C,2024-04-29,0.95,23,2.511,0.001,0.020236875,1.562210668239007,2.511,2.6431578947368424
10007096.SH,华夏上证科创板50ETF期权2405认购0.95,C,2024-04-30,0.95,22,2.5,0.0005,0.02048,1.5511719669177382,2.5,2.6315789473684212
10007096.SH,华夏上证科创板50ETF期权2405认购0.95,C,2024-05-09,0.95,13,2.536,0.0002,0.019008571,1.586642949048929,2.536,2.6694736842105264
10007096.SH,华夏上证科创板50ETF期权2405认购0.95,C,2024-05-14,0.95,8,2.531,0.0001,0.018418571,1.58138343257145,2.531,2.66421052631579
10007096.SH,华夏上证科创板50ETF期权2405认购0.95,C,2024-05-17,0.95,5,2.561,0.0001,0.017783333,1.6112313987499445,2.561,2.6957894736842105
10007097.SH,华夏上证科创板50ETF期权2405认购1.00,C,2024-03-29,1.0,54,2.449,0.0009,0.021464,1.4521704593359321,2.449,2.449
10007097.SH,华夏上证科创板50ETF期权2405认购1.00,C,2024-04-03,1.0,49,2.463,0.0005,0.021115667,1.4658306919955417,2.463,2.463
10007097.SH,华夏上证科创板50ETF期权2405认购1.00,C,2024-04-09,1.0,43,2.437,0.0003,0.020651667,1.4394299789219698,2.437,2.437
10007097.SH,华夏上证科创板50ETF期权2405认购1.00,C,2024-04-12,1.0,40,2.408,0.0003,0.020358333,1.4102285632491434,2.408,2.408
10007097.SH,华夏上证科创板50ETF期权2405认购1.00,C,2024-04-19,1.0,33,2.464,0.0002,0.019913,1.4657987337605656,2.464,2.464
10007097.SH,华夏上证科创板50ETF期权2405认购1.00,C,2024-04-24,1.0,28,2.457,0.0002,0.01959,1.4585016658902994,2.457,2.457
10007097.SH,华夏上证科创板50ETF期权2405认购1.00,C,2024-04-29,1.0,23,2.511,0.0004,0.020236875,1.5122743876200073,2.511,2.511
10007097.SH,华夏上证科创板50ETF期权2405认购1.00,C,2024-04-30,1.0,22,2.5,0.0002,0.02048,1.5012336493870928,2.5,2.5
10007097.SH,华夏上证科创板50ETF期权2405认购1.00,C,2024-05-09,1.0,13,2.536,0.0001,0.019008571,1.536676788472557,2.536,2.536
10007097.SH,华夏上证科创板50ETF期权2405认购1.00,C,2024-05-14,1.0,8,2.531,0.0001,0.018418571,1.5314036132331053,2.531,2.531
10007097.SH,华夏上证科创板50ETF期权2405认购1.00,C,2024-05-17,1.0,5,2.561,0.0001,0.017783333,1.5612435776315206,2.561,2.561
10007107.SH,易方达上证科创板50ETF期权2405认购0.55,C,2024-03-29,0.55,54,2.449,0.2206,0.021464,1.9007437526347626,2.449,4.452727272727272
10007107.SH,易方达上证科创板50ETF期权2405认购0.55,C,2024-04-03,0.55,49,2.463,0.2233,0.021115667,1.914556880597548,2.463,4.478181818181818
10007107.SH,易方达上证科创板50ETF期权2405认购0.55,C,2024-04-09,0.55,43,2.437,0.2126,0.020651667,1.8883364884070832,2.437,4.430909090909091
10007107.SH,易方达上证科创板50ETF期权2405认购0.55,C,2024-04-12,0.55,40,2.408,0.1984,0.020358333,1.8592257097870286,2.408,4.378181818181818
10007107.SH,易方达上证科创板50ETF期权2405认购0.55,C,2024-04-19,0.55,33,2.464,0.1916,0.019913,1.9149893035683112,2.464,4.4799999999999995
10007107.SH,易方达上证科创板50ETF期权2405认购0.55,C,2024-04-24,0.55,28,2.457,0.2031,0.01959,1.9078259162396645,2.457,4.467272727272727
10007107.SH,易方达上证科创板50ETF期权2405认购0.55,C,2024-04-29,0.55,23,2.511,0.2439,0.020236875,1.961700913191004,2.511,4.565454545454545
10007107.SH,易方达上证科创板50ETF期权2405认购0.55,C,2024-04-30,0.55,22,2.5,0.2404,0.02048,1.950678507162901,2.5,4.545454545454545
10007107.SH,易方达上证科创板50ETF期权2405认购0.55,C,2024-05-09,0.55,13,2.536,0.2444,0.019008571,1.9863722336599063,2.536,4.61090909090909
10007107.SH,易方达上证科创板50ETF期权2405认购0.55,C,2024-05-14,0.55,8,2.531,0.2272,0.018418571,1.9812219872782078,2.531,4.601818181818182
10007107.SH,易方达上证科创板50ETF期权2405认购0.55,C,2024-05-17,0.55,5,2.561,0.2162,0.017783333,2.011133967697336,2.561,4.656363636363636
10007108.SH,易方达上证科创板50ETF期权2405认购0.60,C,2024-03-29,0.6,54,2.449,0.179,0.021464,1.8509022756015594,2.449,4.081666666666667
10007108.SH,易方达上证科创板50ETF期权2405认购0.60,C,2024-04-03,0.6,49,2.463,0.1733,0.021115667,1.8646984151973252,2.463,4.105
10007108.SH,易方达上证科创板50ETF期权2405认购0.60,C,2024-04-09,0.6,43,2.437,0.1626,0.020651667,1.8384579873531819,2.437,4.0616666666666665
10007108.SH,易方达上证科创板50ETF期权2405认购0.60,C,2024-04-12,0.6,40,2.408,0.1488,0.020358333,1.809337137949486,2.408,4.013333333333334
10007108.SH,易方达上证科创板50ETF期权2405认购0.60,C,2024-04-19,0.6,33,2.464,0.1414,0.019913,1.8650792402563394,2.464,4.1066666666666665
10007108.SH,易方达上证科创板50ETF期权2405认购0.60,C,2024-04-24,0.6,28,2.457,0.1534,0.01959,1.8579009995341798,2.457,4.095
10007108.SH,易方达上证科创板50ETF期权2405认购0.60,C,2024-04-29,0.6,23,2.511,0.1959,0.020236875,1.9117646325720044,2.511,4.1850000000000005
10007108.SH,易方达上证科创板50ETF期权2405认购0.60,C,2024-04-30,0.6,22,2.5,0.1876,0.02048,1.9007401896322556,2.5,4.166666666666667
10007108.SH,易方达上证科创板50ETF期权2405认购0.60,C,2024-05-09,0.6,13,2.536,0.1796,0.019008571,1.9364060730835342,2.536,4.226666666666667
10007108.SH,易方达上证科创板50ETF期权2405认购0.60,C,2024-05-14,0.6,8,2.531,0.1778,0.018418571,1.931242167939863,2.531,4.218333333333334
10007108.SH,易方达上证科创板50ETF期权2405认购0.60,C,2024-05-17,0.6,5,2.561,0.1644,0.017783333,1.9611461465789124,2.561,4.2683333333333335
10007109.SH,易方达上证科创板50ETF期权2405认购0.65,C,2024-03-29,0.65,54,2.449,0.131,0.021464,1.801060798568356,2.449,3.7676923076923075
10007109.SH,易方达上证科创板50ETF期权2405认购0.65,C,2024-04-03,0.65,49,2.463,0.1243,0.021115667,1.814839949797102,2.463,3.789230769230769
10007109.SH,易方达上证科创板50ETF期权2405认购0.65,C,2024-04-09,0.65,43,2.437,0.1138,0.020651667,1.7885794862992803,2.437,3.7492307692307687
